"Name","Rating","Gas Mileage","Engine","EPA Class","Style Name","Drivetrain","Passenger Capacity","Passenger Doors","Body Style","Transmission","EPA Classification","Base Curb Weight (lbs)","Passenger Capacity","Front Hip Room (in)","Front Leg Room (in)","Second Shoulder Room (in)","Passenger Volume (ft³)","Second Head Room (in)","Front Shoulder Room (in)","Second Hip Room (in)","Front Head Room (in)","Second Leg Room (in)","Wheelbase (in)","Track Width, Rear (in)","Height, Overall (in)","Length, Overall (in)","Min Ground Clearance (in)","Track Width, Front (in)","Width, Max w/o mirrors (in)","Cargo Volume to Seat 1 (ft³)","Cargo Volume to Seat 2 (ft³)","Cargo Volume to Seat 3 (ft³)","Fuel Tank Capacity, Approx (gal)","Fuel Economy Est-Combined (MPG)","EPA Fuel Economy Est - City (MPG)","EPA Fuel Economy Est - Hwy (MPG)","Engine Order Code","SAE Net Torque @ RPM","Fuel System","Engine Type","SAE Net Horsepower @ RPM","Displacement","Final Drive Axle Ratio (:1)","Drivetrain","First Gear Ratio (:1)","Sixth Gear Ratio (:1)","Trans Description Cont.","Fourth Gear Ratio (:1)","Trans Order Code","Second Gear Ratio (:1)","Reverse Ratio (:1)","Trans Description Cont. Again","Fifth Gear Ratio (:1)","Trans Type","Third Gear Ratio (:1)","Brake Type","Rear Brake Rotor Diam x Thickness (in)","Disc - Rear (Yes or   )","Brake ABS System","Drum - Rear (Yes or   )","Front Brake Rotor Diam x Thickness (in)","Disc - Front (Yes or   )","Rear Drum Diam x Width (in)","Steering Type","Turning Diameter - Curb to Curb (ft)","Front Tire Order Code","Spare Tire Size","Front Tire Size","Rear Tire Order Code","Rear Tire Size","Spare Tire Order Code","Front Wheel Size (in)","Spare Wheel Material","Front Wheel Material","Rear Wheel Size (in)","Rear Wheel Material","Spare Wheel Size (in)","Suspension Type - Front","Suspension Type - Rear (Cont.)","Suspension Type - Rear","Suspension Type - Front (Cont.)","Air Bag-Frontal-Driver","Air Bag-Frontal-Passenger","Air Bag-Passenger Switch (On/Off)","Air Bag-Side Body-Front","Air Bag-Side Body-Rear","Air Bag-Side Head-Front","Air Bag-Side Head-Rear","Brakes-ABS","Child Safety Rear Door Locks","Daytime Running Lights","Traction Control","Night Vision","Rollover Protection Bars","Fog Lamps","Parking Aid","Tire Pressure Monitor","Back-Up Camera","Stability Control","Other Features","Basic Miles/km","Basic Years","Corrosion Miles/km","Corrosion Years","Drivetrain Miles/km","Drivetrain Years","Hybrid/Electric Components Miles/km","Hybrid/Electric Components Years","Roadside Assistance Miles/km","Roadside Assistance Years"
"2021 Mercedes-Benz AMG GT","7","20 mpg City/25 mpg Hwy","Intercooled Turbo Gas/Electric I-6, 3.0 L","Compact Cars","AMG GT 43 4-Door Coupe","All Wheel Drive","4","4","4dr Car","Transmission: 9-Speed AMG SPEEDSHIFT TCT -inc: shift paddles","Compact Cars","4530","4","58.9","N/A","57.2","N/A","38.2","57.8","58.6","40.8","N/A","116.2","65.6","57.3","199.2","4.6","65.9","76.9","N/A","N/A","N/A","21.1","22","20","25","NA","369 @ 1800","Gasoline Direct Injection","Intercooled Turbo Gas/Electric I-6","362 @ 5500","3.0 L/183","3.27","All Wheel Drive","5.35","1.00","Automatic w/OD","1.64","NA","3.24","4.80","NA","1.21","9","2.25","4-Wheel Disc","14.2","Yes","4-Wheel","NA","14.2","Yes","NA","Rack-Pinion","N/A","R01","NA","P255/45ZR19","R01","P285/40ZR19","NA","19 X 9.5","NA","Aluminum","19 X 11","Aluminum","NA","Multi-Link","Multi-Link","Multi-Link","Multi-Link","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","ABS And Driveline Traction Control
ESP w/Crosswind Assist Electronic Stability Control (ESC)
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Mercedes me connect Emergency Sos
PRE-SAFE
Collision Mitigation-Front
Driver Monitoring-Alert
Blind Spot Assist Blind Spot
Active Parking Assist Automated Parking Sensors
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Airbag Occupancy Sensor
Curtain 1st And 2nd Row Airbags
Driver Knee Airbag
Child Seat Sensor and Rear Child Safety Locks
First Aid Kit
Outboard Front Lap And Shoulder Safety Belts -inc: Height...
Back-Up Camera","50,000","4","50,000","4","50,000","4","100,000","8","50,000","4"
"2021 Acura NSX","7","21 mpg City/22 mpg Hwy","Twin Turbo Gas/Electric V-6, 3.5 L","Two Seaters","Coupe","All Wheel Drive","2","2","2dr Car","Transmission: 9-Speed Dual Clutch","Two Seaters","3878","2","54.5","42.9","N/A","44","N/A","57.7","N/A","38.3","N/A","103.5","63.7","47.8","176.1","3.8","65.2","76.3","N/A","N/A","N/A","15.6","21","21","22","NA","476","Port/Direct Injection","Twin Turbo Gas/Electric V-6","573 @ 6500","3.5 L/213","3.58","All Wheel Drive","3.84","1.04","Auto-Shift Manual w/OD","1.43","NA","2.43","2.40","NA","1.21","9","1.78","4-Wheel Disc","14.2","Yes","4-Wheel","NA","14.5","Yes","NA","Rack-Pinion","39.7","NA","NA","P245/35YR19","NA","P305/30YR20","NA","19 X 8.5","NA","Forged Aluminum","20 X 11","Forged Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","No","Yes","No","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","VSA Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Front And Rear Parking Sensors
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Outboard Front Lap And Shoulder Safety Belts -inc: Pretensioners
Back-Up Camera","50,000","4","Unlimited","5","70,000","6","100,000","8","50,000","4"
"2021 Lexus LC","7","15 mpg City/25 mpg Hwy","Premium Unleaded V-8, 5.0 L","Minicompact Cars","Convertible","Rear Wheel Drive","4","2","Convertible","Transmission: 10-Speed Sport Direct Shift Automatic -inc: paddle shift and manual mode","Minicompact Cars","4540","4","54.2","42.6","46.2","75.2","32.1","56.6","42.9","36.7","28","113","64.4","53.2","187.4","N/A","64.2","75.6","N/A","N/A","N/A","21.7","18","15","25","NA","398 @ 4800","Port/Direct Injection","Premium Unleaded V-8","471 @ 7100","5.0 L/303","2.94","Rear Wheel Drive","4.92","1.19","Automatic w/OD","1.88","NA","3.15","5.17","NA","1.46","10","2.35","4-Wheel Disc","14.1","Yes","4-Wheel","NA","15.7","Yes","NA","Rack-Pinion","35.4","NA","NA","P245/45YR20","NA","P275/40YR20","NA","20 X 8.5","NA","Aluminum","20 X 9.5","Aluminum","NA","Multi-Link","Multi-Link","Multi-Link","Multi-Link","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Cruise Control-Steering Assist
Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Blind Spot Monitor (BSM) Blind Spot
Lane Keep Assist Lane Keeping Assist
Lane Keep Assist Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Enform Safety Connect (complimentary 3-year subscription)...
Intuitive Park Assist Front And Rear Parking Sensors
Pre-Collision System (PCS)
Collision Mitigation-Rear
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Airbag Occupancy Sensor
Outboard Front Lap And Shoulder Safety Belts -inc: Pretensioners
Driver And Passenger Side Airbag Head Extension, Driver And...
Back-Up Camera","50,000","4","Unlimited","6","70,000","6","N/A","N/A","Unlimited","4"
"2022 Land Rover Range Rover","8","16 mpg City/21 mpg Hwy","Intercooled Supercharger Premium Unleaded V-8, 5.0 L","No Data","Autobiography LWB","Four Wheel Drive","5","4","Sport Utility","Transmission: ZF 8-Speed Automatic (8HP70) -inc: steering wheel mounted paddle shift and 2-speed electronically controlled transfer case","N/A","5404","5","N/A","39.1","59.3","N/A","39","60.9","N/A","39.5","46.8","122.9","66.3","73.5","207.4","8.7","66.6","78.1","67.4","24.5","24.5","27.5","18","16","21","NA","461 @ 2500","Gasoline Direct Injection","Intercooled Supercharger Premium Unleaded V-8","518 @ 6000","5.0 L/305","N/A","Four Wheel Drive","4.71","1.00","Automatic w/OD","1.67","NA","3.14","3.32","NA","1.28","8","2.11","4-Wheel Disc","14.4","Yes","4-Wheel","NA","15","Yes","NA","Rack-Pinion","42.8","NA","Full-Size","P275/45WR21","NA","P275/45WR21","NA","21 X 9.5","Steel","Aluminum","21 X 9.5","Aluminum","Full-Size","Double Wishbone","N/A","Multi-Link","N/A","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Cruise Control-Steering Assist
ABS And Driveline Traction Control
Electronic Stability Control (ESC) And Roll Stability Control...
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Collision Mitigation-Front
Park Assist Automated Parking Sensors
Blind Spot Assist Blind Spot
High Speed Intelligent Emergency Braking and Reverse Traffic...
Lane Keep Assist Lane Keeping Assist
Lane Keep Assist Lane Departure Warning
Aerial View Camera System
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Power Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera w/Washer
Front Camera
Left Side Camera
Right Side Camera","50,000","4","Unlimited","6","50,000","4","N/A","N/A","50,000","4"
"2021 Land Rover Range Rover Sport","8","N/A","Intercooled Turbo Gas/Electric I-4, 2.0 L","No Data","PHEV Autobiography","Four Wheel Drive","5","4","Sport Utility","Transmission: 8-Speed Automatic w/CommandShift -inc: gearshift paddles","N/A","5448","5","N/A","39.5","59.5","N/A","39.1","60.7","N/A","38.7","37","115.1","66.3","71","192.1","8.4","66.7","81.6","N/A","24.8","24.8","24.1","42","N/A","N/A","NA","472 @ 1500","Gasoline Direct Injection","Intercooled Turbo Gas/Electric I-4","398 @ 5500","2.0 L/122","N/A","Four Wheel Drive","4.71","1.00","Automatic w/OD","1.67","NA","3.14","3.32","NA","1.28","8","2.11","4-Wheel Disc","14.4","Yes","4-Wheel","NA","15","Yes","NA","Rack-Pinion","40.6","NA","NA","P275/45YR21","NA","P275/45YR21","NA","21 X 9.5","NA","Aluminum","21 X 9.5","Aluminum","NA","Double Wishbone","N/A","Multi-Link","N/A","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Terrain Response Electronic Stability Control (ESC) And Roll...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
InControl Protect Emergency Sos
Lane Keep Assist Lane Keeping Assist
Lane Keep Assist Lane Departure Warning
Collision Mitigation-Front
360 Parking Aid Front And Rear Parking Sensors
Blind Spot Monitor Blind Spot
Emergency Braking and Rear Traffic Monitor
Driver Monitoring-Alert
Aerial View Camera System
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Child Seat Sensor and Power Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Rear Traffic Monitor Back-Up Camera
Front Camera
Left Side Camera
Right Side Camera","50,000","4","Unlimited","6","50,000","4","N/A","N/A","50,000","4"
"2022 Lincoln Aviator","7","17 mpg City/24 mpg Hwy","Twin Turbo Premium Unleaded V-6, 3.0 L","Standard SUV 4WD","Black Label AWD","All Wheel Drive","6","4","Sport Utility","Transmission: 10-Speed Automatic w/SelectShift","Standard SUV 4WD","4892","6","58.5","43","61.3","140.5","38.4","61.5","58.3","40.2","40.1","119.1","66.9","69.6","199.3","N/A","66.9","82.3","77.7","41.8","18.3","20.2","20","17","24","99C","415 @ 2750","Gasoline Direct Injection","Twin Turbo Premium Unleaded V-6","400 @ 5500","3.0 L/183","3.58","All Wheel Drive","4.71","1.27","Automatic w/OD","1.77","44T","3.00","4.88","NA","1.52","10","2.15","4-Wheel Disc","13.8","Yes","4-Wheel","NA","13.6","Yes","NA","Rack-Pinion","N/A","NA","Compact","P275/40WR22","NA","P275/40WR22","NA","22 X 10","Steel","Aluminum","22 X 10","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","AdvanceTrac w/RSC Electronic Stability Control (ESC) And Roll...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Lincoln Co-Pilot360 - Blind Spot Information System (BLIS) Blind...
Lincoln Co-Pilot360 - Lane Keeping Aid Lane Keeping Assist
Lincoln Co-Pilot360 - Lane Keeping Aid Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Aerial View Camera System
Front and Rear Sensing System Automated Parking Sensors
Lincoln Co-Pilot360 - Automatic Emergency Braking
Evasion Assist
Collision Mitigation-Rear
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Safety Canopy System Curtain 1st, 2nd And 3rd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Mykey System -inc: Top Speed Limiter, Audio Volume Limiter,...
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Height...
Lincoln Co-Pilot360 - Rear Backup Camera Back-Up Camera w/Washer
Front Camera w/Washer
Left Side Camera
Right Side Camera","50,000","4","Unlimited","5","70,000","6","N/A","N/A","Unlimited","Unlimited"
"2021 Mercedes-Benz GLE Class","7","18 mpg City/23 mpg Hwy","Intercooled Turbo Gas/Electric I-6, 3.0 L","Standard SUV 4WD","AMG GLE 53 4MATIC Coupe","All Wheel Drive","5","4","Sport Utility","Transmission: AMG SPEEDSHIFT TCT 9-Speed Automatic","Standard SUV 4WD","N/A","5","60.8","N/A","58.5","N/A","37.8","59.3","60","40.2","N/A","115.6","67.9","67.6","195.3","7.5","66.2","79.3","N/A","N/A","N/A","22.5","20","18","23","NA","384 @ 1800","Gasoline Direct Injection","Intercooled Turbo Gas/Electric I-6","429 @ 6100","3.0 L/183","N/A","All Wheel Drive","5.35","1.00","Automatic w/OD","1.64","421","3.24","4.80","NA","1.21","9","2.25","4-Wheel Disc","13.6","Yes","4-Wheel","NA","15.8","Yes","NA","Rack-Pinion","N/A","R02","Compact","P275/45HR21","R02","P315/40HR21","NA","21 X 10","Steel","Aluminum","21 X 11","Aluminum","Compact","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","ESP w/Crosswind Assist Electronic Stability Control (ESC) And...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Blind Spot Assist Blind Spot
PRE-SAFE
Collision Mitigation-Front
Driver Monitoring-Alert
PARKTRONIC w/Advanced Parking Assist Automated Parking Sensors
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Rear Child Safety Locks
First Aid Kit
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","50,000","4","50,000","4","50,000","4","100,000","8","50,000","4"
"2022 Lincoln Corsair","7","N/A","Gas/Electric I-4, 2.5 L","Small SUV 4WD","Grand Touring AWD","All Wheel Drive","5","4","Sport Utility","N/A","Small SUV 4WD","4398","5","55.6","43.2","56.3","102.5","38.7","57.1","50.8","39.5","38.6","106.7","63.4","64.1","180.6","7.8","62.6","74.3","57.6","27.6","27.6","12","33","N/A","N/A","99Z","N/A","Sequential MPI","Gas/Electric I-4","266 @ 5500","2.5 L/152","2.91","All Wheel Drive","N/A","N/A","CVT w/OD","N/A","445","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","N/A","Yes","4-Wheel","NA","N/A","Yes","N/A","Rack-Pinion","N/A","NA","Compact","P225/55VR19","NA","P225/55VR19","NA","19 X 8.5","Steel","Aluminum","19 X 8.5","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","AdvanceTrac w/RSC Electronic Stability Control (ESC) And Roll...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Rear Parking Sensors
Lincoln Co-Pilot360 - Blind Spot Information System (BLIS) Blind...
Lincoln Co-Pilot360 - Pre-Collision Assist with Automatic...
Lincoln Co-Pilot360 - Lane Keeping Aid Lane Keeping Assist
Lincoln Co-Pilot360 - Lane Keeping Aid Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Collision Mitigation-Rear
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Safety Canopy System Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Mykey System -inc: Top Speed Limiter, Audio Volume Limiter,...
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Lincoln Co-Pilot360 - Rear Backup Camera Back-Up Camera","50,000","4","Unlimited","5","70,000","6","100,000","8","Unlimited","Unlimited"
"2021 Land Rover Range Rover Evoque","7","20 mpg City/27 mpg Hwy","Intercooled Turbo Premium Unleaded I-4, 2.0 L","Small SUV 4WD","R-Dynamic HSE AWD","All Wheel Drive","5","4","Sport Utility","Transmission: 9-Speed Automatic w/CommandShift","Small SUV 4WD","3935","5","N/A","40","55.4","N/A","38.3","56.6","N/A","38.9","33.8","105.6","64.2","64.9","172.1","8.3","64","75","50.5","21.5","21.5","17.7","22","20","27","NA","269 @ 1400","Gasoline Direct Injection","Intercooled Turbo Premium Unleaded I-4","246 @ 5500","2.0 L/122","4.54","All Wheel Drive","4.71","0.81","Automatic w/OD","1.38","NA","2.84","3.83","NA","1.00","9","1.91","4-Wheel Disc","12.8","Yes","4-Wheel","NA","13.7","Yes","NA","Rack-Pinion","38.1","NA","Compact","P235/50WR20","NA","P235/50WR20","NA","20 X 8","Steel","Aluminum","20 X 8","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Dynamic Stability Control (DSC) with Roll Stability Control...
Electronic Traction Control (ETC) ABS And Driveline Traction...
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Front And Rear Parking Sensors
Lane Keep Assist Lane Keeping Assist
Lane Keep Assist Lane Departure Warning
Aerial View Camera System
Collision Mitigation-Front
Driver Monitoring-Alert
Blind Spot Assist Blind Spot
Emergency Braking and Rear Traffic Monitor
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Power Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
3D Surround Camera Back-Up Camera
Front Camera
Left Side Camera
Right Side Camera","50,000","4","Unlimited","6","50,000","4","N/A","N/A","50,000","4"
"2021 Land Rover Defender","7","17 mpg City/20 mpg Hwy","Intercooled Turbo Premium Unleaded I-4, 2.0 L","No Data","110 AWD","Four Wheel Drive","5","4","Sport Utility","Transmission: 8-Speed ZF 8HP45 Automatic","N/A","4815","5","N/A","39.1","59.2","N/A","40.4","60.8","N/A","40.6","39.1","119","66.9","77.4","197.6","8.6","67.1","79.1","78.8","34","34","23.8","18","17","20","NA","295 @ 1500","Gasoline Direct Injection","Intercooled Turbo Premium Unleaded I-4","296 @ 4000","2.0 L/122","N/A","Four Wheel Drive","4.71","1.00","Automatic w/OD","1.67","NA","3.14","3.29","NA","1.28","8","2.11","4-Wheel Disc","12.8","Yes","4-Wheel","NA","13.7","Yes","NA","Rack-Pinion","42.1","NA","Full-Size","P255/70VR18","NA","P255/70VR18","NA","18 X 8","Steel","Steel","18 X 8","Steel","Full-Size","Short And Long Arm","N/A","Multi-Link","N/A","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Dynamic Stability Control (DSC) with Roll Stability Control...
Electronic Traction Control (ETC) ABS And Driveline Traction...
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
360 Parking Aid Front And Rear Parking Sensors
Blind Spot Assist Blind Spot
Emergency Braking and Rear Traffic Monitor
Lane Keep Assist Lane Keeping Assist
Lane Keep Assist Lane Departure Warning
Aerial View Camera System
Collision Mitigation-Front
Driver Monitoring-Alert
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Power Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
3D Surround Camera Back-Up Camera
ClearSight Ground View Front Camera
3D Surround Camera Left Side Camera
3D Surround Camera Right Side Camera","50,000","4","Unlimited","6","50,000","4","N/A","N/A","50,000","4"
"2021 Lexus RX","6","19 mpg City/26 mpg Hwy","Regular Unleaded V-6, 3.5 L","Small SUV 4WD","AWD","All Wheel Drive","5","4","Sport Utility","Transmission: 8-Speed Automatic","Small SUV 4WD","4387","5","56.6","44.1","57.6","99.8","39.1","57.8","56.1","39.4","38","109.8","64","67.7","192.5","N/A","64.4","74.6","32.6","16","16","19.2","22","19","26","NA","267 @ 4700","Port/Direct Injection","Regular Unleaded V-6","295 @ 6300","3.5 L/211","3.33","All Wheel Drive","5.25","1.00","Automatic w/OD","1.46","NA","3.03","4.01","NA","1.22","8","1.95","4-Wheel Disc","13.3","Yes","4-Wheel","NA","12.9","Yes","NA","Rack-Pinion","45.2","NA","Compact","P235/65VR18","NA","P235/65VR18","NA","18 X 8","Steel","Aluminum","18 X 8","Aluminum","Compact","Strut","Double Wishbone","Double Wishbone","Strut","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Cruise Control-Steering Assist
Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Emergency Sos
Blind Spot Monitor (BSM) Blind Spot
Lexus Safety System+ and Rear Cross Traffic Alert (RCTA)
Lane Departure Alert (LDA) with Steering Assist Lane Keeping...
Lane Departure Alert (LDA) with Steering Assist Lane Departure...
Collision Mitigation-Front
Driver Monitoring-Alert
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag, Rear Side-Impact Airbag and Passenger...
Rear Child Safety Locks
First Aid Kit
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","50,000","4","Unlimited","6","70,000","6","N/A","N/A","Unlimited","4"
"2021 Lexus UX","6","29 mpg City/37 mpg Hwy","Premium Unleaded I-4, 2.0 L","Midsize Cars","F SPORT FWD","Front Wheel Drive","5","4","Sport Utility","Transmission: 10-Speed Direct Shift CVT","Midsize Cars","3307","5","53.8","42.1","52.9","90.4","36.3","55.1","52.3","36.5","33.1","103.9","61","60.6","177","N/A","61","72.4","N/A","17.2","17.2","12.4","32","29","37","NA","151 @ 4800","Port/Direct Injection","Premium Unleaded I-4","169 @ 6600","2.0 L/121","4.01","Front Wheel Drive","3.37","N/A","Automatic/CVT w/OD","N/A","NA","2.24","3.14","NA","N/A","10","N/A","4-Wheel Disc","11.1","Yes","4-Wheel","NA","12","Yes","NA","Rack-Pinion","34.2","NA","NA","P225/50HR18","NA","P225/50HR18","NA","18 X 7","NA","Aluminum","18 X 7","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Cruise Control-Steering Assist
Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Blind Spot Monitor with Lane Change Assist Blind Spot
Pre-Collision System (PCS) and Rear Cross Traffic Alert (RCTA)
Lane Departure Alert (LDA) with Steering Assist Lane Keeping...
Lane Departure Alert (LDA) with Steering Assist Lane Departure...
Collision Mitigation-Front
Driver Monitoring-Alert
Tire Pressure Monitoring System Tire Specific Low Tire Pressure...
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag and Rear Side-Impact Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","50,000","4","Unlimited","6","70,000","6","N/A","N/A","Unlimited","4"
"2021 Land Rover Discovery Sport","6","19 mpg City/23 mpg Hwy","Intercooled Turbo Premium Unleaded I-4, 2.0 L","No Data","S 4WD","Four Wheel Drive","5","4","Sport Utility","Transmission: 9-Speed ZF9HP50 Automatic","N/A","4035","5","N/A","39.1","55.9","N/A","38.7","57.3","N/A","39.5","38.1","107.9","64.3","68","181","8.3","64","75","55.6","27.3","27.3","17.7","20","19","23","NA","269 @ 1400","Gasoline Direct Injection","Intercooled Turbo Premium Unleaded I-4","246 @ 5500","2.0 L/122","N/A","Four Wheel Drive","4.71","0.81","Automatic w/OD","1.38","NA","2.84","3.83","NA","1.00","9","1.91","4-Wheel Disc","12.8","Yes","4-Wheel","NA","13.7","Yes","NA","Rack-Pinion","38.3","NA","Compact","P235/60VR18","NA","P235/60VR18","NA","18 X 8","Steel","Aluminum","18 X 8","Aluminum","Compact","Strut","N/A","Multi-Link","N/A","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Terrain Response 2 Electronic Stability Control (ESC) And Roll...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
InControl Protect Emergency Sos
Parking Aid Front And Rear Parking Sensors
Emergency Braking
Lane Keep Assist Lane Keeping Assist
Lane Keep Assist Lane Departure Warning
Aerial View Camera System
Collision Mitigation-Front
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
3D Surround Camera Back-Up Camera
Front Camera
Left Side Camera
Right Side Camera","50,000","4","Unlimited","6","50,000","4","N/A","N/A","50,000","4"
